"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros"
"*003d2*","Joe Callahan","(N/A)","D","1914","FA","42","","0","0","0%"
"*01uh4*","Mitch Callahan","(N/A)","RW","1915","FA","33","","0","0","0%"
"*02nq4*","Chris Calnan","CHI","RW","1917","FA","31","","0","0","0%"
"*03brr*","Andrew Calof","(N/A)","RW","1918","FA","34","","0","0","0%"
"*04lyl*","Theo Calvas","(N/A)","D","1919","FA","26","","0","0","0%"
"*05rj8*","Will Calverley","(N/A)","C","1920","FA","27","","0","0","0%"
"*06dms*","Atlee Calvert","PIT","C","1921","FA","21","","0","0","0%"
"*02fsh*","Anthony Camara","(N/A)","LW","1922","FA","31","","0","0","0%"
"*02g06*","Tony Cameranesi","TOR","C","1923","FA","31","","0","0","0%"
"*01ua8*","Bryan Cameron","(N/A)","RW","1924","FA","36","","0","0","0%"
"*031oz*","Taylor Cammarata","(N/A)","C","1925","FA","30","","0","0","0%"
"*038lg*","Mathew Campagna","(N/A)","C","1926","FA","31","","0","0","0%"
"*026ju*","Matt Campanale","(N/A)","D","1927","FA","37","","0","0","0%"
"*05n89*","Aidan Campbell","(N/A)","G","1928","FA","22","","0","0","0%"
"*016fp*","Andrew Campbell","(N/A)","D","1930","FA","37","","0","0","0%"
"*03bni*","Colin Campbell","COL","C,RW","1931","FA","34","","0","0","0%"
"*003l8*","Darcy Campbell","(N/A)","D","1932","FA","41","","0","0","0%"
"*031qe*","Evan Campbell","EDM","LW","1933","FA","32","","0","0","0%"
"*003rh*","Gregory Campbell","CBJ","C","1934","FA","41","CBJ 0<br/>@OTT 4 F","0","0","0%"
"*05gd3*","Isiah Campbell","(N/A)","C","1935","FA","24","","0","0","0%"
"*01n7g*","Max Campbell","NYR","C","1937","FA","36","","0","0","0%"
"*038sm*","Scott Campbell","BOS","RW","1938","FA","39","BOS 3<br/>@BUF 6 F","0","0","0%"
"*04aro*","Tim Campbell","(N/A)","D","1939","FA","34","","0","0","0%"
"*06cut*","Ty Campbell","(N/A)","D","1940","FA","20","","0","0","0%"
"*024p0*","Carter Camper","VAN","C","1941","FA","37","VGK 3<br/>@VAN 2 F","0","0","0%"
"*05uxn*","Dominick Campione","(N/A)","D","1942","FA","22","","0","0","0%"
"*003yz*","Chris Campoli","(N/A)","D","1943","FA","41","","0","0","0%"
"*04f7l*","Nick Campoli","VGK","C","1944","FA","26","","0","0","0%"
"*042xt*","Cole Candella","VAN","D","1945","FA","27","VGK 3<br/>@VAN 2 F","0","0","0%"
"*03d06*","Austin Cangelosi","(N/A)","C","1946","FA","30","","0","0","0%"
"*01dcb*","Trevor Cann","(N/A)","G","1947","FA","36","","0","0","0%"
"*025mf*","Joe Cannata","(N/A)","G","1948","FA","35","","0","0","0%"
"*026kg*","Patrick Cannone","(N/A)","C","1949","FA","38","","0","0","0%"
"*02698*","Marc Cantin","(N/A)","D","1951","FA","35","","0","0","0%"
"*015p1*","Andy Canzanello","(N/A)","D","1952","FA","43","","0","0","0%"
"*0598q*","Adam Capannelli","(N/A)","C","1953","FA","26","","0","0","0%"
"*02yc8*","Tony Capobianco","LAK","G","1954","FA","35","","0","0","0%"
"*01fx5*","Louie Caporusso","(N/A)","C","1956","FA","36","","0","0","0%"
"*005ay*","Luca Caputi","(N/A)","LW","1957","FA","36","","0","0","0%"
"*003gr*","Mike Card","(N/A)","D","1959","FA","39","","0","0","0%"
"*02ytz*","Greg Carey","PHI","C,LW","1960","FA","35","","0","0","0%"
"*03aeu*","Matt Carey","(N/A)","C","1961","FA","33","","0","0","0%"
"*025ch*","Paul Carey","BOS","C,LW,RW","1962","FA","36","BOS 3<br/>@BUF 6 F","0","0","0%"
"*003v4*","Mathieu Carle","(N/A)","D","1964","FA","37","","0","0","0%"
"*03woj*","Chris Carlisle","(N/A)","D","1965","FA","30","","0","0","0%"
"*0401c*","Adam Carlson","WPG","G","1966","FA","31","","0","0","0%"
"*03wm5*","Dustin Carlson","(N/A)","G","1967","FA","39","","0","0","0%"
"*01dxj*","Jonathan Carlsson","(N/A)","D","1969","FA","36","","0","0","0%"
"*06cdx*","Kalle Carlsson","(N/A)","C","1970","FA","20","","0","0","0%"
"*01sx0*","Mike Carman","(N/A)","C","1971","FA","37","","0","0","0%"
"*01f65*","Jordan Caron","(N/A)","RW","1972","FA","34","","0","0","0%"
"*023w9*","Josh Caron","(N/A)","D","1973","FA","34","","0","0","0%"
"*06jhi*","Mathieu Caron","(N/A)","G","1974","FA","25","","0","0","0%"
"*03kiw*","Robert Carpenter","NSH","LW","1975","FA","28","MTL 2<br/>@NSH 1 F","0","0","0%"
"*03av3*","Ryan Carpenter","ANA","C","1976","FA","34","","0","0","0%"
"*005j1*","Hugo Carpentier","(N/A)","C","1977","FA","37","","0","0","0%"
"*03c7f*","Daniel Carr","(N/A)","LW","1978","FA","33","","0","0","0%"
"*03c7g*","Doug Carr","PIT","G","1979","FA","36","PIT 1<br/>@CHI 3 F","0","0","0%"
"*048lg*","Kevin Carr","(N/A)","G","1980","FA","35","","0","0","0%"
"*01zui*","Samuel Carrier","WSH","D","1983","FA","33","WSH 1<br/>@NYI 4 F","0","0","0%"
"*02fst*","Andrew Carroll","(N/A)","C","1985","FA","40","","0","0","0%"
"*038oc*","Austin Carroll","(N/A)","RW","1986","FA","31","","0","0","0%"
"*059dm*","Joe Carroll","SJS","LW","1987","FA","24","","0","0","0%"
"*042yg*","Noah Carroll","VGK","D","1988","FA","27","VGK 3<br/>@VAN 2 F","0","0","0%"
"*01unv*","Chris Carrozzi","(N/A)","G","1989","FA","35","","0","0","0%"
"*01zqf*","Mac Carruth","(N/A)","G","1990","FA","33","","0","0","0%"
"*06cff*","Leighton Carruthers","(N/A)","LW","1991","FA","21","","0","0","0%"
"*003iy*","Brett Carson","(N/A)","D","1992","FA","39","","0","0","0%"
"*04fpu*","Macauley Carson","(N/A)","LW","1993","FA","26","","0","0","0%"
"*003xi*","Dave Caruso","NJD","G","1994","FA","43","","0","0","0%"
"*05xry*","Jack Caruso","(N/A)","C","1995","FA","26","","0","0","0%"
"*005in*","Michael Caruso","(N/A)","D","1996","FA","37","","0","0","0%"
"*02fzz*","Benjamin Casavant","WSH","LW","1997","FA","34","","0","0","0%"
"*0597v*","Thomas Casey","(N/A)","LW","1998","FA","25","","0","0","0%"
"*031p6*","Cole Cassels","SJS","C","2000","FA","30","","0","0","0%"
"*061w9*","Aidan Castle","(N/A)","LW","2002","FA","21","","0","0","0%"
"*04l1a*","Oliver Castleman","DET","LW","2003","FA","25","FLA 1<br/>@DET 2 F","0","0","0%"
"*02zg8*","Chris Casto","(N/A)","D","2004","FA","33","","0","0","0%"
"*066c5*","Jaxon Castor","SEA","G","2005","FA","28","","0","0","0%"
"*05uww*","Anton Castro","(N/A)","G","2006","FA","22","","0","0","0%"
"*027gn*","Daniel Catenacci","(N/A)","C","2009","FA","32","","0","0","0%"
"*06hhs*","Brock Caufield","(N/A)","RW","2012","FA","26","","0","0","0%"
"*004m6*","Tom Cavanagh","(N/A)","C","2015","FA","43","","0","0","0%"
"*004js*","Marc Cavosie","NYI","LW","2016","FA","0","","0","0","0%"
"*031qv*","Anton Cederholm","(N/A)","D","2019","FA","30","","0","0","0%"
"*042wr*","Jacob Cederholm","WPG","D","2020","FA","27","","0","0","0%"
"*06cfr*","Adam Cedzo","(N/A)","RW","2022","FA","20","","0","0","0%"
"*031p9*","Peter Cehlarik","BOS","LW","2023","FA","29","BOS 3<br/>@BUF 6 F","0","0","0%"
"*01zvn*","Patrick Cehlin","NSH","RW","2024","FA","34","MTL 2<br/>@NSH 1 F","0","0","0%"
"*065fz*","Santino Centorame","MTL","D","2026","FA","29","MTL 2<br/>@NSH 1 F","0","0","0%"
"*01ez4*","Luca Cereda","(N/A)","C","2028","FA","43","","0","0","0%"
"*02fsl*","Peter Ceresnak","(N/A)","D","2029","FA","32","","0","0","0%"
"*01skp*","Roman Cervenka","(N/A)","C","2031","FA","39","","0","0","0%"
"*065g6*","Dennis Cesana","FLA","D","2032","FA","27","FLA 1<br/>@DET 2 F","0","0","0%"
"*004sv*","Morgan Cey","(N/A)","G","2034","FA","0","","0","0","0%"
"*04f8d*","Jocktan Chainey","NJD","D","2036","FA","25","","0","0","0%"
"*05k6z*","Matej Chalupa","CHI","LW,RW","2037","FA","27","PIT 1<br/>@CHI 3 F","0","0","0%"
"*03sro*","Felix Chamberland","(N/A)","LW","2039","FA","31","","0","0","0%"
"*02ycn*","Joel Champagne","(N/A)","C","2040","FA","35","","0","0","0%"
"*0404v*","Adam Chapie","(N/A)","RW","2041","FA","34","","0","0","0%"
"*03wl9*","Josh Chapman","(N/A)","D","2042","FA","30","","0","0","0%"
"*01f08*","Chris Chappell","(N/A)","LW","2043","FA","37","","0","0","0%"
"*01zqm*","Michael Chaput","PIT","C","2044","FA","33","PIT 1<br/>@CHI 3 F","0","0","0%"
"*0058z*","Stefan Chaput","(N/A)","C","2045","FA","37","","0","0","0%"
"*05xuh*","Pierce Charleson","(N/A)","G","2046","FA","25","","0","0","0%"
"*03ed7*","Rourke Chartier","OTT","C","2048","FA","29","","0","0","0%"
"*031up*","Greg Chase","(N/A)","C","2049","FA","30","","0","0","0%"
"*03dhn*","Connor Chatham","(N/A)","RW","2050","FA","29","","0","0","0%"
"*062sg*","Oliver Chau","(N/A)","C","2051","FA","27","","0","0","0%"
"*05xnd*","Tikhon Chayka","(N/A)","G","2053","FA","21","","0","0","0%"
"*04309*","Nikolai Chebykin","TOR","LW","2054","FA","28","","0","0","0%"
"*037a9*","Trevor Cheek","(N/A)","LW","2056","FA","32","","0","0","0%"
"*03lsg*","Jake Chelios","(N/A)","D","2058","FA","34","","0","0","0%"
"*05yke*","Zimeng Chen","(N/A)","D","2059","FA","28","","0","0","0%"
"*06awb*","Nick Chenard","TOR","G","2060","FA","23","","0","0","0%"
"*03wlx*","Andrew Cherniwchan","(N/A)","RW","2061","FA","36","","0","0","0%"
"*03afc*","Cole Cheveldave","(N/A)","G","2065","FA","32","","0","0","0%"
"*01spx*","Marc Cheverie","(N/A)","G","2066","FA","38","","0","0","0%"
"*01f6j*","Alex Chiasson","(N/A)","RW","2067","FA","34","","0","0","0%"
"*050yb*","Andrei Chibisov","(N/A)","LW,RW","2069","FA","32","","0","0","0%"
"*05ny3*","Igor Chibrikov","(N/A)","D","2070","FA","23","","0","0","0%"
"*01hw4*","Andy Chiodo","(N/A)","G","2071","FA","42","","0","0","0%"
"*003v5*","Kyle Chipchura","(N/A)","C","2072","FA","39","","0","0","0%"
"*004pv*","Stanislav Chistov","(N/A)","RW","2073","FA","0","","0","0","0%"
"*0430q*","Brayden Chizen","MIN","D","2075","FA","27","DAL 2<br/>@MIN 3 F","0","0","0%"
"*05o6s*","Yegor Chizhikov","(N/A)","LW","2076","FA","24","","0","0","0%"
"*05luk*","Tomas Chlubna","(N/A)","RW","2078","FA","23","","0","0","0%"
"*00qkr*","Taylor Chorney","(N/A)","D","2082","FA","38","","0","0","0%"
"*06iai*","Brett Chorske","(N/A)","C,RW","2083","FA","24","","0","0","0%"
"*01uo6*","Joel Chouinard","(N/A)","D","2084","FA","35","","0","0","0%"
"*05nfx*","Matt Choupani","(N/A)","C","2085","FA","23","","0","0","0%"
"*04zjd*","Blake Christensen","(N/A)","LW","2086","FA","29","","0","0","0%"
"*00452*","Erik Christensen","(N/A)","C","2087","FA","41","","0","0","0%"
"*03nqf*","Brian Christie","(N/A)","C","2089","FA","33","","0","0","0%"
"*03tzs*","Braden Christoffer","(N/A)","LW","2090","FA","30","","0","0","0%"
"*05uxr*","Alex Christopoulos","(N/A)","RW","2091","FA","22","","0","0","0%"
"*05uxq*","Paul Christopoulos","(N/A)","D","2092","FA","22","","0","0","0%"
"*06cf0*","Jakub Chromiak","(N/A)","D","2093","FA","19","","0","0","0%"
"*02yc7*","Carsen Chubak","PHI","G","2096","FA","36","","0","0","0%"
"*00qlp*","Artem Chubarov","(N/A)","C","2097","FA","0","","0","0","0%"
"*003hp*","Kris Chucko","(N/A)","RW","2098","FA","39","","0","0","0%"
"*01ztt*","Maxim Chudinov","BOS","D","2099","FA","35","","0","0","0%"
"*03rje*","Ivan Chukarov","BUF","D","2100","FA","30","","0","0","0%"
"*02cym*","Sergei Chvanov","(N/A)","C","2101","FA","34","","0","0","0%"
"*03c9q*","Daniel Ciampini","(N/A)","LW","2104","FA","34","","0","0","0%"
"*02oz3*","Luca Ciampini","(N/A)","LW","2105","FA","31","","0","0","0%"
"*05yjv*","Oskars Cibulskis","(N/A)","D","2106","FA","37","","0","0","0%"
"*03kut*","Michael Cichy","(N/A)","C","2109","FA","35","","0","0","0%"
"*01zvl*","Yasin Cisse","WPG","RW","2112","FA","33","","0","0","0%"
"*05r2s*","Michael Citara","(N/A)","RW","2113","FA","23","","0","0","0%"
"*0055h*","Matt Clackson","(N/A)","LW","2114","FA","40","","0","0","0%"
"*02g01*","Fredrik Claesson","(N/A)","D","2115","FA","32","","0","0","0%"
"*031q8*","Christopher Clapperton","OTT","LW","2118","FA","31","CBJ 0<br/>@OTT 4 F","0","0","0%"
"*048t8*","Emerson Clark","(N/A)","LW","2121","FA","32","","0","0","0%"
"*01zqk*","Jason Clark","(N/A)","LW","2122","FA","33","","0","0","0%"
"*02frd*","Kevin Clark","(N/A)","RW","2124","FA","37","","0","0","0%"
"*01f6i*","Mat Clark","(N/A)","D","2126","FA","34","","0","0","0%"
"*003os*","Neil Clark","(N/A)","C","2127","FA","44","","0","0","0%"
"*03gl8*","Blake Clarke","(N/A)","LW","2129","FA","29","","0","0","0%"
"*02o7t*","Michael Clarke","COL","C","2132","FA","31","","0","0","0%"
"*038mm*","Doug Clarkson","PHI","RW","2133","FA","36","","0","0","0%"
"*04a5y*","Matias Cleland","TOR","D","2136","FA","31","","0","0","0%"
"*02b3v*","Adam Clendening","(N/A)","D","2137","FA","32","","0","0","0%"
"*01zs0*","Maxime Clermont","(N/A)","G","2138","FA","33","","0","0","0%"
"*003st*","Marc-Andre Cliche","TOR","C,RW","2140","FA","38","","0","0","0%"
"*0408i*","Tim Clifton","(N/A)","C","2142","FA","33","","0","0","0%"
"*0055g*","Matt Climie","STL","G","2143","FA","42","","0","0","0%"
"*00582*","Grant Clitsome","(N/A)","D","2144","FA","40","","0","0","0%"
"*03y52*","Ryan Cloonan","(N/A)","LW","2145","FA","30","","0","0","0%"
"*06kr0*","Justen Close","(N/A)","G","2146","FA","27","","0","0","0%"
"*00467*","Ryane Clowe","(N/A)","LW,RW","2148","FA","42","","0","0","0%"
"*004l9*","Rich Clune","TOR","LW","2149","FA","38","","0","0","0%"
"*003u1*","Cal Clutterbuck","NYI","RW","2150","FA","37","","0","0","0%"
"*0042k*","Braydon Coburn","(N/A)","D","2151","FA","40","","0","0","0%"
"*038mq*","Greg Coburn","UTA","D","2152","FA","37","","0","0","0%"
"*04x9y*","Garret Cockerill","CBJ","D","2153","FA","31","CBJ 0<br/>@OTT 4 F","0","0","0%"
"*04f8k*","Logan Cockerill","(N/A)","LW","2154","FA","26","","0","0","0%"
"*05xda*","Davis Codd","(N/A)","RW","2155","FA","21","","0","0","0%"
"*048w5*","Mathieu Coderre-Gagnon","MTL","LW","2156","FA","32","MTL 2<br/>@NSH 1 F","0","0","0%"
"*01mlq*","Willie Coetzee","(N/A)","RW","2158","FA","34","","0","0","0%"
"*01nln*","Colby Cohen","(N/A)","D","2159","FA","36","","0","0","0%"
"*01szh*","Zach Cohen","(N/A)","LW","2160","FA","38","","0","0","0%"
"*016g4*","Joe Colborne","(N/A)","C,RW","2161","FA","35","","0","0","0%"
"*004mh*","Brad Cole","(N/A)","D","2162","FA","38","","0","0","0%"
"*003iz*","Erik Cole","(N/A)","LW,RW","2163","FA","46","","0","0","0%"
"*0055t*","Phil Cole","(N/A)","D","2164","FA","0","","0","0","0%"
"*003d5*","Gerald Coleman","STL","G","2165","FA","40","","0","0","0%"
"*048w0*","Luke Coleman","DET","LW","2166","FA","26","FLA 1<br/>@DET 2 F","0","0","0%"
"*02jxx*","Sebastian Collberg","(N/A)","RW","2167","FA","31","","0","0","0%"
"*02odp*","Brendan Collier","CAR","LW","2168","FA","31","","0","0","0%"
"*004od*","Chris Collins","PIT","LW","2169","FA","41","PIT 1<br/>@CHI 3 F","0","0","0%"
"*003ri*","Dan Collins","(N/A)","RW","2170","FA","38","","0","0","0%"
"*03eau*","Ryan Collins","(N/A)","D","2172","FA","29","","0","0","0%"
"*004nx*","Sean Collins","(N/A)","D","2173","FA","41","","0","0","0%"
"*02j1k*","Sean Collins","(N/A)","C,LW","2174","FA","36","","0","0","0%"
"*04l3u*","Stephen Collins","(N/A)","LW","2175","FA","33","","0","0","0%"
"*003z0*","Jeremy Colliton","(N/A)","C","2176","FA","40","","0","0","0%"
"*038n2*","Jack Combs","(N/A)","RW","2177","FA","37","","0","0","0%"
"*045z9*","Domenic Commisso","(N/A)","C","2179","FA","27","","0","0","0%"
"*01g5z*","Adam Comrie","(N/A)","D","2180","FA","35","","0","0","0%"
"*05978*","Sean Comrie","(N/A)","D","2181","FA","25","","0","0","0%"
"*02444*","Cory Conacher","(N/A)","C,RW","2183","FA","35","","0","0","0%"
"*03xu4*","Shane Conacher","(N/A)","RW","2184","FA","31","","0","0","0%"
"*01c42*","Andrew Conboy","(N/A)","LW","2185","FA","37","","0","0","0%"
"*003j1*","Tim Conboy","(N/A)","D","2186","FA","43","","0","0","0%"
"*030bi*","Mike Condon","(N/A)","G","2187","FA","35","","0","0","0%"
"*02iqy*","Nathan Condon","COL","C","2188","FA","35","","0","0","0%"
"*01ez0*","Erik Condra","COL","RW","2189","FA","38","","0","0","0%"
"*01dxk*","Brian Connelly","(N/A)","D","2192","FA","39","","0","0","0%"
"*003nl*","Chris Conner","(N/A)","RW","2194","FA","41","","0","0","0%"
"*01wlq*","Brett Connolly","CHI","RW","2195","FA","33","PIT 1<br/>@CHI 3 F","0","0","0%"
"*024d4*","Jack Connolly","(N/A)","C","2196","FA","35","","0","0","0%"
"*024d3*","Mike Connolly","(N/A)","LW","2197","FA","36","","0","0","0%"
"*003gs*","Tim Connolly","(N/A)","C","2198","FA","44","","0","0","0%"
"*04lgo*","Colt Conrad","TOR","C","2201","FA","28","","0","0","0%"
"*04zp4*","Billy Constantinou","(N/A)","D","2202","FA","24","","0","0","0%"
"*04805*","Scott Conway","(N/A)","C","2203","FA","30","","0","0","0%"
"*02gvn*","Benjamin Conz","(N/A)","G","2204","FA","33","","0","0","0%"
"*004qd*","Charlie Cook","(N/A)","D","2205","FA","0","","0","0","0%"
"*03km1*","Holden Cook","(N/A)","C","2206","FA","31","","0","0","0%"
"*03bmj*","Jordon Cooke","(N/A)","G","2207","FA","32","","0","0","0%"
"*02o7p*","Brian Cooper","(N/A)","D","2209","FA","31","","0","0","0%"
"*03kir*","Oliver Cooper","COL","C","2210","FA","30","","0","0","0%"
"*06ahz*","Ben Copeland","(N/A)","C","2212","FA","26","","0","0","0%"
"*01zsb*","Mathieu Corbeil","VAN","G","2215","FA","33","VGK 3<br/>@VAN 2 F","0","0","0%"
"*038t8*","Cody Corbett","(N/A)","D","2216","FA","31","","0","0","0%"
"*02z6h*","Jared Coreau","(N/A)","G","2218","FA","33","","0","0","0%"
"*042wz*","Evan Cormier","FLA","G","2219","FA","27","FLA 1<br/>@DET 2 F","0","0","0%"
"*004ko*","Kevin Cormier","NJD","LW","2220","FA","39","","0","0","0%"
"*01d68*","Patrice Cormier","(N/A)","C","2222","FA","35","","0","0","0%"
"*06icq*","Tommy Cormier","(N/A)","C","2223","FA","22","","0","0","0%"
"*05x9u*","Xavier Cormier","TBL","C","2224","FA","24","","0","0","0%"
"*03db1*","Eric Cornel","BUF","C","2225","FA","29","BOS 3<br/>@BUF 6 F","0","0","0%"
"*04xcm*","Mike Cornell","NYI","D","2226","FA","37","WSH 1<br/>@NYI 4 F","0","0","0%"
"*01mjb*","Philippe Cornet","(N/A)","LW","2227","FA","35","","0","0","0%"
"*02fmm*","Frank Corrado","(N/A)","D","2228","FA","32","","0","0","0%"
"*003xl*","Matthew Corrente","(N/A)","D","2229","FA","37","","0","0","0%"
"*048zo*","William Corrin","(N/A)","D","2230","FA","34","","0","0","0%"
"*04p2q*","Enzo Corvi","(N/A)","C","2231","FA","32","","0","0","0%"
"*065jn*","Trevor Cosgrove","NYI","D","2232","FA","28","WSH 1<br/>@NYI 4 F","0","0","0%"
"*061ls*","Marco Costantini","(N/A)","G","2234","FA","22","","0","0","0%"
"*02ydz*","Jeff Costello","TBL","LW","2236","FA","34","","0","0","0%"
"*03vlr*","Wyatt Cota","(N/A)","D","2238","FA","30","","0","0","0%"
"*030vk*","Brett Cote","(N/A)","D","2239","FA","31","","0","0","0%"
"*003v6*","Jean-Philippe Cote","(N/A)","D","2241","FA","43","","0","0","0%"
"*062lh*","Justin Cote","(N/A)","C","2242","FA","21","","0","0","0%"
"*05ilm*","Jason Cotton","CAR","C","2245","FA","30","","0","0","0%"
"*03ecp*","Liam Coughlin","(N/A)","C,LW","2246","FA","30","","0","0","0%"
"*03cb6*","Alex Coulombe","(N/A)","D","2248","FA","30","","0","0","0%"
"*0648c*","Antoine Coulombe","(N/A)","G","2249","FA","23","","0","0","0%"
"*004av*","Patrick Coulombe","(N/A)","D","2250","FA","40","","0","0","0%"
"*004jp*","Adam Courchaine","(N/A)","G","2251","FA","36","","0","0","0%"
"*03knw*","Justin Courtnall","(N/A)","LW","2252","FA","36","","0","0","0%"
"*01s6w*","Marco Cousineau","(N/A)","G","2253","FA","35","","0","0","0%"
"*004p7*","Derek Couture","(N/A)","RW","2254","FA","0","","0","0","0%"
"*05979*","Josh Couturier","PHI","D","2256","FA","30","","0","0","0%"
"*01f3g*","Jared Cowen","(N/A)","D","2259","FA","34","","0","0","0%"
"*01ycg*","Corey Cowick","(N/A)","LW","2260","FA","36","","0","0","0%"
"*031pe*","Evan Cowley","(N/A)","G","2261","FA","30","","0","0","0%"
"*0598l*","Joe Cox","MTL","RW","2262","FA","31","MTL 2<br/>@NSH 1 F","0","0","0%"
"*03mh0*","Trevor Cox","(N/A)","LW","2263","FA","29","","0","0","0%"
"*01v7e*","Jace Coyle","(N/A)","D","2264","FA","35","","0","0","0%"
"*003ed*","Joey Crabb","(N/A)","RW","2265","FA","42","","0","0","0%"
"*004p6*","Adam Cracknell","VGK","C,RW","2266","FA","40","VGK 3<br/>@VAN 2 F","0","0","0%"
"*04zeq*","Lukas Craggs","NSH","LW","2267","FA","29","MTL 2<br/>@NSH 1 F","0","0","0%"
"*03kqk*","Graeme Craig","EDM","D","2268","FA","32","","0","0","0%"
"*02fni*","Joseph Cramarossa","MIN","C,LW","2269","FA","32","DAL 2<br/>@MIN 3 F","0","0","0%"
"*0643q*","Brody Crane","(N/A)","LW","2270","FA","21","","0","0","0%"
"*01zvd*","Chris Crane","(N/A)","RW","2271","FA","33","","0","0","0%"
"*05xp1*","Matt Crasa","(N/A)","C,RW","2273","FA","24","","0","0","0%"
"*03woi*","Marcus Crawford","(N/A)","D","2274","FA","28","","0","0","0%"
"*01ucy*","Nick Crawford","(N/A)","D","2275","FA","35","","0","0","0%"
"*048xu*","Brandon Crawley","NYR","D","2276","FA","28","","0","0","0%"
"*04juw*","Troy Crema","(N/A)","RW","2277","FA","30","","0","0","0%"
"*023vj*","Andrew Crescenzi","(N/A)","C","2278","FA","33","","0","0","0%"
"*05acr*","Jackson Cressey","(N/A)","RW","2279","FA","29","","0","0","0%"
"*04ggk*","Antoine Crete-Belzile","(N/A)","D","2280","FA","25","","0","0","0%"
"*04xbf*","Marc-Olivier Crevier-Morin","NYR","D","2281","FA","29","","0","0","0%"
"*031ov*","Connor Crisp","(N/A)","C","2283","FA","31","","0","0","0%"
"*003nm*","B.J. Crombeen","(N/A)","RW","2287","FA","40","","0","0","0%"
"*05xw5*","Hank Crone","(N/A)","LW","2288","FA","27","","0","0","0%"
"*01c9l*","Paul Crowder","(N/A)","RW","2292","FA","40","","0","0","0%"
"*066pi*","Grant Cruikshank","WSH","C","2293","FA","27","WSH 1<br/>@NYI 4 F","0","0","0%"
"*031qm*","Victor Crus Rydberg","NYI","C","2294","FA","30","WSH 1<br/>@NYI 4 F","0","0","0%"
"*03yh7*","Ralph Cuddemi","(N/A)","LW","2295","FA","32","","0","0","0%"
"*04z2t*","Diego Cuglietta","(N/A)","LW","2296","FA","29","","0","0","0%"
"*03rgy*","Karlis Cukste","(N/A)","D","2297","FA","28","","0","0","0%"
"*01zsv*","Jakub Culek","OTT","LW","2298","FA","32","CBJ 0<br/>@OTT 4 F","0","0","0%"
"*004rm*","Brandon Cullen","(N/A)","RW","2300","FA","0","","0","0","0%"
"*05rgf*","Will Cullen","(N/A)","D","2301","FA","29","","0","0","0%"
"*0490x*","Patrick Cullity","(N/A)","D","2302","FA","38","","0","0","0%"
